,palavra,relevancia
0,mármore,5.833777920042529
1,"juliana,",5.772869418743419
2,granito,5.6992696159764415
3,"manteiga,",5.158187549175862
4,mármores,4.513494469386839
5,lavatório,4.4543124815496755
6,juliana!,4.280390686285018
7,granitos,4.15973029572628
8,manteiga.,4.145702536465033
9,confeiteiro,4.14284416144329
10,margarina,3.836646023263132
11,"geladeira,",3.6866352216031464
12,soleira,3.602200958617797
13,açucar,3.4766460532793557
14,"receita,",3.382433644093701
15,merengue,3.3195451504692186
16,corante,3.311231520847154
17,cotar,3.2634298068495045
18,confeitar,3.151696965500766
19,testei,3.073622004679498
20,"chocolate,",3.0406377649871903
21,juliana.,3.028768783613926
22,travertino,3.0049913826856485
23,hahahaha.,2.939861798913858
24,marmoraria,2.864255767058688
25,"sal,",2.847771453817274
26,"açúcar,",2.8397800759331178
27,balcão,2.787945755397189
28,""",""",2.7585634716039844
29,m2,2.7109503211079957
30,"líquido,",2.6895107353686436
31,batedor,2.6738153422992306
32,pingadeira,2.654877749051812
33,sal,2.601536863156728
34,senão,2.584190305973133
35,"cobertura,",2.5827963585353704
36,ode,2.4871084948352795
37,"receitas,",2.485054433877187
38,ana!,2.457935943701222
39,230g,2.457935943701222
40,"mármore,",2.44567543313156
41,"condensado,",2.4315228731325065
42,"bruna,",2.4072252035697757
43,líquido.,2.386233746283174
44,receita!,2.365105192073611
45,marmore,2.365105192073611
46,honestamente,2.3637856809200617
47,receita.,2.3254765988420645
48,"honestamente,",2.292027783359066
49,iniciais.,2.292027783359066
50,adorando,2.291748938409565
51,140g,2.2616465671884294
52,lareira,2.2576061404205108
53,bastante!,2.2475250063266974
54,"servir,",2.2087200594387766
55,oii,2.196814266195251
56,dúvida.,2.1962937138114924
57,"gel,",2.192473310163596
58,geladeira.,2.1743181379195895
59,derreter,2.1743181379195895
60,refinado,2.1519868787542644
61,duvida,2.1266987976421925
62,eh,2.1266987976421925
63,mto,2.1266987976421925
64,errado?,2.1065809457071443
65,vez!,2.098029427652297
66,amido,2.083181264542732
67,"margarina,",2.073470930361908
68,bati,2.073470930361908
69,francieli,2.073470930361908
70,supermercado.,2.019179189075951
71,bjinhos,2.019179189075951
72,acrescente,1.993832691128893
73,pitada,1.9806210813104088
74,usar.,1.9804469098915096
75,"mole,",1.9742452734913423
76,beijos!!,1.9742452734913423
77,começei,1.9742452734913423
78,"gostoso,",1.9639072005450646
79,creme.,1.9608335474847276
80,aqui…,1.9480763182704353
81,"errar,",1.9359126678173257
82,rsrs…,1.9359126678173257
83,"fazer,",1.9322538013668555
84,receitas.,1.9281531217082202
85,carol!,1.9242898062478064
86,(:,1.9242898062478064
87,"colorida,",1.9242898062478064
88,blog!!!,1.9242898062478064
89,quente.,1.9233725691146168
90,"creme,",1.9131616871759576
91,dúvida:,1.9094666806000733
92,omitir,1.9024879058935047
93,cobrir,1.8858938782830827
94,condicionado.,1.8823647999548836
95,bata,1.8648674996362387
96,resolvi,1.8591896370874492
97,conservar,1.8556711010330067
98,pq,1.8538216217536132
99,certo!,1.84082469243938
