palavra,relevancia
riachuelo,8.378763843447578
soil,7.882439711900808
teens,6.914087807944809
great.,6.683526884745895
i’m,6.587384961277829
responda,6.58399381824705
cool.,6.554107335323577
forward,6.48867612719286
rchlo,6.384720996588554
thank,6.328807730846682
i’ll,6.319928024771057
levi's,6.313044381390977
appreciate,6.310778353563317
"cachecol,",6.3100349048863285
really,6.30764695153316
article.,6.29904898393505
you!,6.264579233323951
more.,6.2321536658164005
nfl,6.208421463312811
suéter,6.196256862404943
grow,6.180697312642146
writing.,6.139480882653706
"education,",6.129436513946753
bahls,6.091145457070974
jerseys,6.085719813604868
cells,6.064057145561836
enjoyed,6.047435310109896
loans,5.993716764971986
{{item.name}},5.991479887551308
íntima,5.990699037868668
this.,5.988677304928174
helpful,5.946616750233836
excellent,5.926156346167428
i’d,5.921067598195036
brides,5.902947769471932
perfume,5.850905801408288
awesome.,5.847106763963664
pool,5.827498079425903
lot,5.7887070829108715
again.,5.770557417494633
"salgueiro,",5.767441919533278
(p,5.745598442921946
v:,5.743262827887056
surfwear,5.74241271420548
meninos,5.732852326942641
certainly,5.708928469558002
educational,5.702325883248314
useful,5.684958846249689
very,5.648846265763274
definitely,5.629849590431892
fantastic,5.626617075592149
disse:,5.616157297647762
gorro,5.603223183056943
defensive,5.594996726756914
weblog,5.582094842044518
his,5.564962394313246
dating,5.561447103597917
"wow,",5.5578492350871445
football,5.554461309830634
stumbled,5.5348726849753245
sizecalça,5.534378578624579
glad,5.5219694275335
payday,5.521784278539867
ak,5.517126943207969
could,5.516538416979971
bride,5.5095873210724795
inspire-se:,5.502457231963849
environmental,5.499203240330479
it’s,5.486862745329789
truly,5.4694833483926635
meninasver,5.467047557226703
colônias,5.460682838577504
carter's,5.450629597059949
cm),5.442918126765245
you’re,5.439628221501062
looking,5.4356546098389
blusões,5.413826256994435
think,5.411003677883677
here.,5.403134557916676
he,5.394151229890007
eau,5.38916232187422
bufantes,5.385462972469937
sent,5.365749565946229
reprodução/,5.359056210433279
patients,5.35241326651704
givenchy,5.350679728073704
would,5.344563426101736
suéteres,5.342372752264284
m·a·c,5.340958786765194
loved,5.339733218081051
bookmarked,5.327590588162454
cbd,5.327421291308122
you’ve,5.3271171089332565
posta,5.325873448931105
shiseido,5.323736937885473
economic,5.3230541321391796
casaco,5.321561909765721
's,5.32000098427693
treated,5.31289923618334
guerlain,5.3121193834784135
